date,congress,member_name,committees,cr_citation,uri,granule_id,package_id
2001-02-08,107,Kevin Brady,Resources,"Cong. Rec. Vol. 147, No. 18, p. H232",https://www.govinfo.gov/content/pkg/CREC-2001-02-08/html/CREC-2001-02-08-pt1-PgH232.htm,CREC-2001-02-08-pt1-PgH232,CREC-2001-02-08
2001-02-28,107,Dennis Moore,Small Business,"Cong. Rec. Vol. 147, No. 25, p. H463",https://www.govinfo.gov/content/pkg/CREC-2001-02-28/html/CREC-2001-02-28-pt1-PgH463-2.htm,CREC-2001-02-28-pt1-PgH463-2,CREC-2001-02-28
2001-02-28,107,Ruben Hinojosa,Small Business,"Cong. Rec. Vol. 147, No. 25, p. H463",https://www.govinfo.gov/content/pkg/CREC-2001-02-28/html/CREC-2001-02-28-pt1-PgH463-3.htm,CREC-2001-02-28-pt1-PgH463-3,CREC-2001-02-28
2001-02-28,107,Carolyn McCarthy,Budget,"Cong. Rec. Vol. 147, No. 25, p. H463",https://www.govinfo.gov/content/pkg/CREC-2001-02-28/html/CREC-2001-02-28-pt1-PgH463.htm,CREC-2001-02-28-pt1-PgH463,CREC-2001-02-28
2001-03-07,107,Joe Knollenburg,Budget,"Cong. Rec. Vol. 147, No. 29, p. H708",https://www.govinfo.gov/content/pkg/CREC-2001-03-07/html/CREC-2001-03-07-pt1-PgH708-2.htm,CREC-2001-03-07-pt1-PgH708-2,CREC-2001-03-07
2001-03-07,107,Zach Wamp,Budget,"Cong. Rec. Vol. 147, No. 29, p. H708",https://www.govinfo.gov/content/pkg/CREC-2001-03-07/html/CREC-2001-03-07-pt1-PgH708-3.htm,CREC-2001-03-07-pt1-PgH708-3,CREC-2001-03-07
2001-03-07,107,Don Sherwood,Resources; Armed Services; Transportation And Infrastructure,"Cong. Rec. Vol. 147, No. 29, p. H708",https://www.govinfo.gov/content/pkg/CREC-2001-03-07/html/CREC-2001-03-07-pt1-PgH708.htm,CREC-2001-03-07-pt1-PgH708,CREC-2001-03-07
2001-04-26,107,Collin C. Peterson,Veterans' Affairs,"Cong. Rec. Vol. 147, No. 54, p. H1610",https://www.govinfo.gov/content/pkg/CREC-2001-04-26/html/CREC-2001-04-26-pt1-PgH1610-5.htm,CREC-2001-04-26-pt1-PgH1610-5,CREC-2001-04-26
2001-06-07,107,John Culberson,Science,"Cong. Rec. Vol. 147, No. 78, p. H2980",https://www.govinfo.gov/content/pkg/CREC-2001-06-07/html/CREC-2001-06-07-pt1-PgH2980.htm,CREC-2001-06-07-pt1-PgH2980,CREC-2001-06-07
2001-06-19,107,James P. McGovern,Rules,"Cong. Rec. Vol. 147, No. 85, p. H3229",https://www.govinfo.gov/content/pkg/CREC-2001-06-19/html/CREC-2001-06-19-pt1-PgH3229-6.htm,CREC-2001-06-19-pt1-PgH3229-6,CREC-2001-06-19
2001-06-19,107,Alcee L. Hastings,International Relations,"Cong. Rec. Vol. 147, No. 85, p. H3229",https://www.govinfo.gov/content/pkg/CREC-2001-06-19/html/CREC-2001-06-19-pt1-PgH3229-7.htm,CREC-2001-06-19-pt1-PgH3229-7,CREC-2001-06-19
2001-06-20,107,J. D. Hayworth,Veterans' Affairs,"Cong. Rec. Vol. 147, No. 86, p. H3348",https://www.govinfo.gov/content/pkg/CREC-2001-06-20/html/CREC-2001-06-20-pt1-PgH3348-2.htm,CREC-2001-06-20-pt1-PgH3348-2,CREC-2001-06-20
2001-07-11,107,Rob Portman,Standards Of Official Conduct,"Cong. Rec. Vol. 147, No. 96, p. H3927",https://www.govinfo.gov/content/pkg/CREC-2001-07-11/html/CREC-2001-07-11-pt1-PgH3927.htm,CREC-2001-07-11-pt1-PgH3927,CREC-2001-07-11
2001-08-01,107,Martin Olav Sabo,Standards Of Official Conduct,"Cong. Rec. Vol. 147, No. 110, p. H5176",https://www.govinfo.gov/content/pkg/CREC-2001-08-01/html/CREC-2001-08-01-pt2-PgH5176.htm,CREC-2001-08-01-pt2-PgH5176,CREC-2001-08-01
2002-02-26,107,Richard Burr,International Relations,"Cong. Rec. Vol. 148, No. 17, p. H535",https://www.govinfo.gov/content/pkg/CREC-2002-02-26/html/CREC-2002-02-26-pt1-PgH535-3.htm,CREC-2002-02-26-pt1-PgH535-3,CREC-2002-02-26
2002-03-20,107,Ernie Fletcher,"Agriculture, Committee On Budget,; Education And The Workforce","Cong. Rec. Vol. 148, No. 33, p. H1073",https://www.govinfo.gov/content/pkg/CREC-2002-03-20/html/CREC-2002-03-20-pt1-PgH1073-5.htm,CREC-2002-03-20-pt1-PgH1073-5,CREC-2002-03-20
2002-04-11,107,"Alcee, L. Hastings",Intelligence,"Cong. Rec. Vol. 148, No. 39, p. H1269-H1270",https://www.govinfo.gov/content/pkg/CREC-2002-04-11/html/CREC-2002-04-11-pt1-PgH1269-2.htm,CREC-2002-04-11-pt1-PgH1269-2,CREC-2002-04-11
2002-04-18,107,John Cooksey,Transportation And Infrastructure,"Cong. Rec. Vol. 148, No. 44, p. H1453",https://www.govinfo.gov/content/pkg/CREC-2002-04-18/html/CREC-2002-04-18-pt1-PgH1453-2.htm,CREC-2002-04-18-pt1-PgH1453-2,CREC-2002-04-18
2002-05-07,107,James P. McGovern,Transportation And Infrastructure,"Cong. Rec. Vol. 148, No. 56, p. H2113-H2114",https://www.govinfo.gov/content/pkg/CREC-2002-05-07/html/CREC-2002-05-07-pt1-PgH2113-10.htm,CREC-2002-05-07-pt1-PgH2113-10,CREC-2002-05-07
2002-05-07,107,Tony P. Hall,Rules,"Cong. Rec. Vol. 148, No. 56, p. H2113",https://www.govinfo.gov/content/pkg/CREC-2002-05-07/html/CREC-2002-05-07-pt1-PgH2113-8.htm,CREC-2002-05-07-pt1-PgH2113-8,CREC-2002-05-07
2002-05-07,107,James P. McGovern,Resources,"Cong. Rec. Vol. 148, No. 56, p. H2113",https://www.govinfo.gov/content/pkg/CREC-2002-05-07/html/CREC-2002-05-07-pt1-PgH2113-9.htm,CREC-2002-05-07-pt1-PgH2113-9,CREC-2002-05-07
2002-05-16,107,"Ed Bryant, M.C",Judiciary,"Cong. Rec. Vol. 148, No. 63, p. H2599",https://www.govinfo.gov/content/pkg/CREC-2002-05-16/html/CREC-2002-05-16-pt1-PgH2599-2.htm,CREC-2002-05-16-pt1-PgH2599-2,CREC-2002-05-16
2002-05-16,107,J. Randy Forbes,Science,"Cong. Rec. Vol. 148, No. 63, p. H2599",https://www.govinfo.gov/content/pkg/CREC-2002-05-16/html/CREC-2002-05-16-pt1-PgH2599-3.htm,CREC-2002-05-16-pt1-PgH2599-3,CREC-2002-05-16
2002-05-16,107,Mike Pence,Science,"Cong. Rec. Vol. 148, No. 63, p. H2599",https://www.govinfo.gov/content/pkg/CREC-2002-05-16/html/CREC-2002-05-16-pt1-PgH2599.htm,CREC-2002-05-16-pt1-PgH2599,CREC-2002-05-16
2002-07-08,107,Michael E. Capuano,Budget,"Cong. Rec. Vol. 148, No. 90, p. H4336",https://www.govinfo.gov/content/pkg/CREC-2002-07-08/html/CREC-2002-07-08-pt1-PgH4336-3.htm,CREC-2002-07-08-pt1-PgH4336-3,CREC-2002-07-08
2003-02-05,108,Jim Turner,Government Reform,"Cong. Rec. Vol. 149, No. 21, p. H313-H314",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-10.htm,CREC-2003-02-05-pt1-PgH313-10,CREC-2003-02-05
2003-02-05,108,Joel Hefley,Resources,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-2.htm,CREC-2003-02-05-pt1-PgH313-2,CREC-2003-02-05
2003-02-05,108,George Miller,Resources,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-3.htm,CREC-2003-02-05-pt1-PgH313-3,CREC-2003-02-05
2003-02-05,108,Brian Baird,Science,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-4.htm,CREC-2003-02-05-pt1-PgH313-4,CREC-2003-02-05
2003-02-05,108,Leonard Boswell,Agriculture,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-5.htm,CREC-2003-02-05-pt1-PgH313-5,CREC-2003-02-05
2003-02-05,108,Rick Larsen,Agriculture,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-6.htm,CREC-2003-02-05-pt1-PgH313-6,CREC-2003-02-05
2003-02-05,108,Adam Smith,Resources,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-7.htm,CREC-2003-02-05-pt1-PgH313-7,CREC-2003-02-05
2003-02-05,108,Lincoln Davis,Financial Services,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-8.htm,CREC-2003-02-05-pt1-PgH313-8,CREC-2003-02-05
2003-02-05,108,Steve Israel,Science,"Cong. Rec. Vol. 149, No. 21, p. H313",https://www.govinfo.gov/content/pkg/CREC-2003-02-05/html/CREC-2003-02-05-pt1-PgH313-9.htm,CREC-2003-02-05-pt1-PgH313-9,CREC-2003-02-05
2003-02-13,108,Sheila Jackson Lee,Science,"Cong. Rec. Vol. 149, No. 27, p. H675",https://www.govinfo.gov/content/pkg/CREC-2003-02-13/html/CREC-2003-02-13-pt2-PgH675-3.htm,CREC-2003-02-13-pt2-PgH675-3,CREC-2003-02-13
2003-02-26,108,Howard L. Berman,Standards Of Official Conduct,"Cong. Rec. Vol. 149, No. 31, p. H1337",https://www.govinfo.gov/content/pkg/CREC-2003-02-26/html/CREC-2003-02-26-pt1-PgH1337-6.htm,CREC-2003-02-26-pt1-PgH1337-6,CREC-2003-02-26
2003-02-27,108,Robert Brady,Small Business,"Cong. Rec. Vol. 149, No. 32, p. H1440",https://www.govinfo.gov/content/pkg/CREC-2003-02-27/html/CREC-2003-02-27-pt1-PgH1440-3.htm,CREC-2003-02-27-pt1-PgH1440-3,CREC-2003-02-27
2003-03-04,108,Timothy Bishop,Science,"Cong. Rec. Vol. 149, No. 34, p. H1487",https://www.govinfo.gov/content/pkg/CREC-2003-03-04/html/CREC-2003-03-04-pt1-PgH1487-4.htm,CREC-2003-03-04-pt1-PgH1487-4,CREC-2003-03-04
2003-03-04,108,Tim Ryan,Small Business,"Cong. Rec. Vol. 149, No. 34, p. H1487",https://www.govinfo.gov/content/pkg/CREC-2003-03-04/html/CREC-2003-03-04-pt1-PgH1487-5.htm,CREC-2003-03-04-pt1-PgH1487-5,CREC-2003-03-04
2003-03-05,108,C.A. Dutch Ruppersberger,Armed Services,"Cong. Rec. Vol. 149, No. 35, p. H1524",https://www.govinfo.gov/content/pkg/CREC-2003-03-05/html/CREC-2003-03-05-pt1-PgH1524.htm,CREC-2003-03-05-pt1-PgH1524,CREC-2003-03-05
2003-06-19,108,Adam H. Putnam,Resources,"Cong. Rec. Vol. 149, No. 91, p. H5642-H5643",https://www.govinfo.gov/content/pkg/CREC-2003-06-19/html/CREC-2003-06-19-pt1-PgH5642-3.htm,CREC-2003-06-19-pt1-PgH5642-3,CREC-2003-06-19
2004-01-28,108,Roy Blunt,Energy And Commerce,"Cong. Rec. Vol. 150, No. 7, p. H222",https://www.govinfo.gov/content/pkg/CREC-2004-01-28/html/CREC-2004-01-28-pt1-PgH222-2.htm,CREC-2004-01-28-pt1-PgH222-2,CREC-2004-01-28
2004-01-28,108,Rep. Chris Bell,Science; Government Reform,"Cong. Rec. Vol. 150, No. 7, p. H222-H223",https://www.govinfo.gov/content/pkg/CREC-2004-01-28/html/CREC-2004-01-28-pt1-PgH222-3.htm,CREC-2004-01-28-pt1-PgH222-3,CREC-2004-01-28
2004-01-28,108,John Sullivan,Government Reform; Science,"Cong. Rec. Vol. 150, No. 7, p. H222",https://www.govinfo.gov/content/pkg/CREC-2004-01-28/html/CREC-2004-01-28-pt1-PgH222.htm,CREC-2004-01-28-pt1-PgH222,CREC-2004-01-28
2004-02-26,108,W.J. Tauzin,Energy And Commerce,"Cong. Rec. Vol. 150, No. 22, p. H669-H670",https://www.govinfo.gov/content/pkg/CREC-2004-02-26/html/CREC-2004-02-26-pt1-PgH669-5.htm,CREC-2004-02-26-pt1-PgH669-5,CREC-2004-02-26
2004-02-26,108,Joe Barton,Science,"Cong. Rec. Vol. 150, No. 22, p. H670",https://www.govinfo.gov/content/pkg/CREC-2004-02-26/html/CREC-2004-02-26-pt1-PgH670.htm,CREC-2004-02-26-pt1-PgH670,CREC-2004-02-26
2004-03-25,108,Chris Bell,International Relations,"Cong. Rec. Vol. 150, No. 39, p. H1566",https://www.govinfo.gov/content/pkg/CREC-2004-03-25/html/CREC-2004-03-25-pt1-PgH1566-3.htm,CREC-2004-03-25-pt1-PgH1566-3,CREC-2004-03-25
2004-03-30,108,Ken Lucas,Agriculture,"Cong. Rec. Vol. 150, No. 42, p. H1718",https://www.govinfo.gov/content/pkg/CREC-2004-03-30/html/CREC-2004-03-30-pt1-PgH1718-5.htm,CREC-2004-03-30-pt1-PgH1718-5,CREC-2004-03-30
2004-04-27,108,W.J. Tauzin,Homeland Security,"Cong. Rec. Vol. 150, No. 55, p. H2395-H2396",https://www.govinfo.gov/content/pkg/CREC-2004-04-27/html/CREC-2004-04-27-pt1-PgH2395-5.htm,CREC-2004-04-27-pt1-PgH2395-5,CREC-2004-04-27
2004-06-03,108,Mike Thompson,Agriculture,"Cong. Rec. Vol. 150, No. 76, p. H3747",https://www.govinfo.gov/content/pkg/CREC-2004-06-03/html/CREC-2004-06-03-pt1-PgH3747-6.htm,CREC-2004-06-03-pt1-PgH3747-6,CREC-2004-06-03
2004-06-14,108,Betty McCollum,Resources,"Cong. Rec. Vol. 150, No. 81, p. H3927-H3928",https://www.govinfo.gov/content/pkg/CREC-2004-06-14/html/CREC-2004-06-14-pt1-PgH3927-4.htm,CREC-2004-06-14-pt1-PgH3927-4,CREC-2004-06-14
2004-06-16,108,Silvestre Reyes,Veterans' Affairs,"Cong. Rec. Vol. 150, No. 83, p. H4207",https://www.govinfo.gov/content/pkg/CREC-2004-06-16/html/CREC-2004-06-16-pt1-PgH4207-3.htm,CREC-2004-06-16-pt1-PgH4207-3,CREC-2004-06-16
2004-09-08,108,Doug Bereuter,Intelligence,"Cong. Rec. Vol. 150, No. 105, p. H6874",https://www.govinfo.gov/content/pkg/CREC-2004-09-08/html/CREC-2004-09-08-pt1-PgH6874-2.htm,CREC-2004-09-08-pt1-PgH6874-2,CREC-2004-09-08
2004-09-08,108,Porter J. Goss,Intelligence,"Cong. Rec. Vol. 150, No. 105, p. H6874",https://www.govinfo.gov/content/pkg/CREC-2004-09-08/html/CREC-2004-09-08-pt1-PgH6874-3.htm,CREC-2004-09-08-pt1-PgH6874-3,CREC-2004-09-08
2004-09-08,108,Jo Ann Davis,Government Reform,"Cong. Rec. Vol. 150, No. 105, p. H6874",https://www.govinfo.gov/content/pkg/CREC-2004-09-08/html/CREC-2004-09-08-pt1-PgH6874.htm,CREC-2004-09-08-pt1-PgH6874,CREC-2004-09-08
2004-09-29,108,Adam H. Putnam,"Agriculture; Government 
Reform; Budget; Rules","Cong. Rec. Vol. 150, No. 120, p. H7737",https://www.govinfo.gov/content/pkg/CREC-2004-09-29/html/CREC-2004-09-29-pt1-PgH7737-5.htm,CREC-2004-09-29-pt1-PgH7737-5,CREC-2004-09-29
2004-10-07,108,Eric Cantor,Government Reform,"Cong. Rec. Vol. 150, No. 126, p. H8851",https://www.govinfo.gov/content/pkg/CREC-2004-10-07/html/CREC-2004-10-07-pt2-PgH8851-4.htm,CREC-2004-10-07-pt2-PgH8851-4,CREC-2004-10-07
2005-01-26,109,John M. McHugh,International Relations,"Cong. Rec. Vol. 151, No. 6, p. H228-H229",https://www.govinfo.gov/content/pkg/CREC-2005-01-26/html/CREC-2005-01-26-pt1-PgH228.htm,CREC-2005-01-26-pt1-PgH228,CREC-2005-01-26
2005-01-26,109,Rick G. Renzi,Veterans' Affairs,"Cong. Rec. Vol. 151, No. 6, p. H229",https://www.govinfo.gov/content/pkg/CREC-2005-01-26/html/CREC-2005-01-26-pt1-PgH229.htm,CREC-2005-01-26-pt1-PgH229,CREC-2005-01-26
2005-02-02,109,Bennie G. Thompson,Agriculture,"Cong. Rec. Vol. 151, No. 9, p. H317",https://www.govinfo.gov/content/pkg/CREC-2005-02-02/html/CREC-2005-02-02-pt1-PgH317-2.htm,CREC-2005-02-02-pt1-PgH317-2,CREC-2005-02-02
2005-02-02,109,John F. Tierney,Government Reform,"Cong. Rec. Vol. 151, No. 9, p. H317",https://www.govinfo.gov/content/pkg/CREC-2005-02-02/html/CREC-2005-02-02-pt1-PgH317.htm,CREC-2005-02-02-pt1-PgH317,CREC-2005-02-02
2005-02-02,109,Mark Souder,Resources,"Cong. Rec. Vol. 151, No. 9, p. H344",https://www.govinfo.gov/content/pkg/CREC-2005-02-02/html/CREC-2005-02-02-pt1-PgH344-5.htm,CREC-2005-02-02-pt1-PgH344-5,CREC-2005-02-02
2005-02-09,109,Katherine Harris,Government Reform,"Cong. Rec. Vol. 151, No. 13, p. H419",https://www.govinfo.gov/content/pkg/CREC-2005-02-09/html/CREC-2005-02-09-pt1-PgH419-2.htm,CREC-2005-02-09-pt1-PgH419-2,CREC-2005-02-09
2005-02-09,109,Stevan Pearce,Transportation And Infrastructure,"Cong. Rec. Vol. 151, No. 13, p. H419",https://www.govinfo.gov/content/pkg/CREC-2005-02-09/html/CREC-2005-02-09-pt1-PgH419.htm,CREC-2005-02-09-pt1-PgH419,CREC-2005-02-09
2005-02-09,109,Rob Simmons,Veterans' Affairs,"Cong. Rec. Vol. 151, No. 13, p. H437",https://www.govinfo.gov/content/pkg/CREC-2005-02-09/html/CREC-2005-02-09-pt1-PgH437.htm,CREC-2005-02-09-pt1-PgH437,CREC-2005-02-09
2005-02-16,109,Zoe Lofgren,Science,"Cong. Rec. Vol. 151, No. 17, p. H664-H665",https://www.govinfo.gov/content/pkg/CREC-2005-02-16/html/CREC-2005-02-16-pt1-PgH664.htm,CREC-2005-02-16-pt1-PgH664,CREC-2005-02-16
2005-05-05,109,Devin Nunes,Agriculture; Veterans Affairs; Ways,"Cong. Rec. Vol. 151, No. 58, p. H3042-H3043",https://www.govinfo.gov/content/pkg/CREC-2005-05-05/html/CREC-2005-05-05-pt1-PgH3042.htm,CREC-2005-05-05-pt1-PgH3042,CREC-2005-05-05
2005-06-08,109,Adam Smith,Judiciary,"Cong. Rec. Vol. 151, No. 75, p. H4208",https://www.govinfo.gov/content/pkg/CREC-2005-06-08/html/CREC-2005-06-08-pt1-PgH4208.htm,CREC-2005-06-08-pt1-PgH4208,CREC-2005-06-08
2005-09-26,109,"F. James Sensenbrenner, Jr.",Judiciary,"Cong. Rec. Vol. 151, No. 121, p. H8345-H8346",https://www.govinfo.gov/content/pkg/CREC-2005-09-26/html/CREC-2005-09-26-pt1-PgH8345-7.htm,CREC-2005-09-26-pt1-PgH8345-7,CREC-2005-09-26
2005-10-07,109,Ginny Brown-Waite,Government Reform,"Cong. Rec. Vol. 151, No. 130, p. H8799",https://www.govinfo.gov/content/pkg/CREC-2005-10-07/html/CREC-2005-10-07-pt1-PgH8799.htm,CREC-2005-10-07-pt1-PgH8799,CREC-2005-10-07
2005-10-26,109,Roy Blunt,Energy And Commerce,"Cong. Rec. Vol. 151, No. 138, p. H9188-H9189",https://www.govinfo.gov/content/pkg/CREC-2005-10-26/html/CREC-2005-10-26-pt1-PgH9188.htm,CREC-2005-10-26-pt1-PgH9188,CREC-2005-10-26
2006-02-01,109,Bob Ney,House Administration,"Cong. Rec. Vol. 152, No. 10, p. H114-H115",https://www.govinfo.gov/content/pkg/CREC-2006-02-01/html/CREC-2006-02-01-pt1-PgH114-2.htm,CREC-2006-02-01-pt1-PgH114-2,CREC-2006-02-01
2006-02-07,109,J. Gresham Barrett,Energy And Commerce,"Cong. Rec. Vol. 152, No. 13, p. H159",https://www.govinfo.gov/content/pkg/CREC-2006-02-07/html/CREC-2006-02-07-pt1-PgH159-4.htm,CREC-2006-02-07-pt1-PgH159-4,CREC-2006-02-07
2006-02-07,109,John A. Boehner,Education And The Workforce,"Cong. Rec. Vol. 152, No. 13, p. H159",https://www.govinfo.gov/content/pkg/CREC-2006-02-07/html/CREC-2006-02-07-pt1-PgH159.htm,CREC-2006-02-07-pt1-PgH159,CREC-2006-02-07
2006-02-08,109,Ileana Ros-Lehtinen,Budget,"Cong. Rec. Vol. 152, No. 14, p. H164",https://www.govinfo.gov/content/pkg/CREC-2006-02-08/html/CREC-2006-02-08-pt1-PgH164-6.htm,CREC-2006-02-08-pt1-PgH164-6,CREC-2006-02-08
2006-02-08,109,Peter T. King,Financial Services,"Cong. Rec. Vol. 152, No. 14, p. H192-H193",https://www.govinfo.gov/content/pkg/CREC-2006-02-08/html/CREC-2006-02-08-pt1-PgH192-2.htm,CREC-2006-02-08-pt1-PgH192-2,CREC-2006-02-08
2006-02-16,109,Russ Carnahan,Science,"Cong. Rec. Vol. 152, No. 20, p. H371",https://www.govinfo.gov/content/pkg/CREC-2006-02-16/html/CREC-2006-02-16-pt1-PgH371.htm,CREC-2006-02-16-pt1-PgH371,CREC-2006-02-16
2006-02-28,109,John Barrow,Education And The Workforce,"Cong. Rec. Vol. 152, No. 23, p. H393",https://www.govinfo.gov/content/pkg/CREC-2006-02-28/html/CREC-2006-02-28-pt1-PgH393-2.htm,CREC-2006-02-28-pt1-PgH393-2,CREC-2006-02-28
2006-04-25,109,Alan B. Mollohan,Standards Of Official Conduct,"Cong. Rec. Vol. 152, No. 46, p. H1701",https://www.govinfo.gov/content/pkg/CREC-2006-04-25/html/CREC-2006-04-25-pt1-PgH1701.htm,CREC-2006-04-25-pt1-PgH1701,CREC-2006-04-25
2006-06-08,109,Tom DeLay,Appropriations,"Cong. Rec. Vol. 152, No. 72, p. H3548-H3550",https://www.govinfo.gov/content/pkg/CREC-2006-06-08/html/CREC-2006-06-08-pt1-PgH3548-2.htm,CREC-2006-06-08-pt1-PgH3548-2,CREC-2006-06-08
2006-06-29,109,Howard P. McKeon,Armed Services,"Cong. Rec. Vol. 152, No. 87, p. H4893",https://www.govinfo.gov/content/pkg/CREC-2006-06-29/html/CREC-2006-06-29-pt2-PgH4893-2.htm,CREC-2006-06-29-pt2-PgH4893-2,CREC-2006-06-29
2007-01-18,110,James R. Langevin,Armed Services,"Cong. Rec. Vol. 153, No. 10, p. H730-H731",https://www.govinfo.gov/content/pkg/CREC-2007-01-18/html/CREC-2007-01-18-pt1-PgH730-3.htm,CREC-2007-01-18-pt1-PgH730-3,CREC-2007-01-18
2007-02-16,110,Lois Capps,Budget,"Cong. Rec. Vol. 153, No. 30, p. H1861",https://www.govinfo.gov/content/pkg/CREC-2007-02-16/html/CREC-2007-02-16-pt1-PgH1861-4.htm,CREC-2007-02-16-pt1-PgH1861-4,CREC-2007-02-16
2007-03-09,110,Kenny Marchant,Transportation And Infrastructure,"Cong. Rec. Vol. 153, No. 41, p. H2377",https://www.govinfo.gov/content/pkg/CREC-2007-03-09/html/CREC-2007-03-09-pt1-PgH2377-5.htm,CREC-2007-03-09-pt1-PgH2377-5,CREC-2007-03-09
2007-03-09,110,Bob Inglis,Education And Labor,"Cong. Rec. Vol. 153, No. 41, p. H2381",https://www.govinfo.gov/content/pkg/CREC-2007-03-09/html/CREC-2007-03-09-pt1-PgH2381-3.htm,CREC-2007-03-09-pt1-PgH2381-3,CREC-2007-03-09
