date,congress,member_name,committees,cr_citation,uri,granule_id,package_id
2007-03-12,110,Marsha Blackburn,Homeland Security And Financial Services,"Cong. Rec. Vol. 153, No. 42, p. H2420",https://www.govinfo.gov/content/pkg/CREC-2007-03-12/html/CREC-2007-03-12-pt1-PgH2420-2.htm,CREC-2007-03-12-pt1-PgH2420-2,CREC-2007-03-12
2007-04-20,110,John T. Doolittle,Appropriations,"Cong. Rec. Vol. 153, No. 64, p. H3721",https://www.govinfo.gov/content/pkg/CREC-2007-04-20/html/CREC-2007-04-20-pt1-PgH3721-6.htm,CREC-2007-04-20-pt1-PgH3721-6,CREC-2007-04-20
2007-04-23,110,Rick Renzi,Intelligence,"Cong. Rec. Vol. 153, No. 65, p. H3741",https://www.govinfo.gov/content/pkg/CREC-2007-04-23/html/CREC-2007-04-23-pt1-PgH3741.htm,CREC-2007-04-23-pt1-PgH3741,CREC-2007-04-23
2007-04-25,110,Rick Renzi,Natural Resources; Financial Services,"Cong. Rec. Vol. 153, No. 67, p. H4053-H4054",https://www.govinfo.gov/content/pkg/CREC-2007-04-25/html/CREC-2007-04-25-pt1-PgH4053-7.htm,CREC-2007-04-25-pt1-PgH4053-7,CREC-2007-04-25
2007-05-15,110,Thaddeus G. McCotter,Budget; Foreign Affairs,"Cong. Rec. Vol. 153, No. 80, p. H5043",https://www.govinfo.gov/content/pkg/CREC-2007-05-15/html/CREC-2007-05-15-pt1-PgH5043-2.htm,CREC-2007-05-15-pt1-PgH5043-2,CREC-2007-05-15
2007-05-16,110,Ken Calvert,"Armed Services, Committee On Science And Technology; Natural Resources","Cong. Rec. Vol. 153, No. 81, p. H5060",https://www.govinfo.gov/content/pkg/CREC-2007-05-16/html/CREC-2007-05-16-pt1-PgH5060.htm,CREC-2007-05-16-pt1-PgH5060,CREC-2007-05-16
2007-06-05,110,William J. Jefferson,Small Business,"Cong. Rec. Vol. 153, No. 89, p. H5931",https://www.govinfo.gov/content/pkg/CREC-2007-06-05/html/CREC-2007-06-05-pt1-PgH5931-7.htm,CREC-2007-06-05-pt1-PgH5931-7,CREC-2007-06-05
2007-06-28,110,Paul E. Gillmor,Energy And Commerce,"Cong. Rec. Vol. 153, No. 106, p. H7412",https://www.govinfo.gov/content/pkg/CREC-2007-06-28/html/CREC-2007-06-28-pt1-PgH7412-3.htm,CREC-2007-06-28-pt1-PgH7412-3,CREC-2007-06-28
2007-07-12,110,Betty Sutton,Budget,"Cong. Rec. Vol. 153, No. 111, p. H7719",https://www.govinfo.gov/content/pkg/CREC-2007-07-12/html/CREC-2007-07-12-pt1-PgH7719.htm,CREC-2007-07-12-pt1-PgH7719,CREC-2007-07-12
2007-07-27,110,Kevin McCarthy,Homeland Security,"Cong. Rec. Vol. 153, No. 122, p. H8813",https://www.govinfo.gov/content/pkg/CREC-2007-07-27/html/CREC-2007-07-27-pt1-PgH8813-3.htm,CREC-2007-07-27-pt1-PgH8813-3,CREC-2007-07-27
2007-09-20,110,Michael M. Honda,Science And Technology,"Cong. Rec. Vol. 153, No. 140, p. H10631",https://www.govinfo.gov/content/pkg/CREC-2007-09-20/html/CREC-2007-09-20-pt1-PgH10631-3.htm,CREC-2007-09-20-pt1-PgH10631-3,CREC-2007-09-20
2007-10-02,110,Kevin McCarthy,Agriculture,"Cong. Rec. Vol. 153, No. 148, p. H11099",https://www.govinfo.gov/content/pkg/CREC-2007-10-02/html/CREC-2007-10-02-pt1-PgH11099-2.htm,CREC-2007-10-02-pt1-PgH11099-2,CREC-2007-10-02
2007-10-02,110,Kevin McCarthy,Natural Resources,"Cong. Rec. Vol. 153, No. 148, p. H11099",https://www.govinfo.gov/content/pkg/CREC-2007-10-02/html/CREC-2007-10-02-pt1-PgH11099.htm,CREC-2007-10-02-pt1-PgH11099,CREC-2007-10-02
2007-10-31,110,James R. Langevin,Armed Services,"Cong. Rec. Vol. 153, No. 167, p. H12348",https://www.govinfo.gov/content/pkg/CREC-2007-10-31/html/CREC-2007-10-31-pt1-PgH12348-2.htm,CREC-2007-10-31-pt1-PgH12348-2,CREC-2007-10-31
2007-12-12,110,Alcee L. Hastings,Intelligence,"Cong. Rec. Vol. 153, No. 190, p. H15341",https://www.govinfo.gov/content/pkg/CREC-2007-12-12/html/CREC-2007-12-12-pt1-PgH15341.htm,CREC-2007-12-12-pt1-PgH15341,CREC-2007-12-12
2007-12-18,110,Robert E. Latta,Science And Technology,"Cong. Rec. Vol. 153, No. 194, p. H16792",https://www.govinfo.gov/content/pkg/CREC-2007-12-18/html/CREC-2007-12-18-pt1-PgH16792-2.htm,CREC-2007-12-18-pt1-PgH16792-2,CREC-2007-12-18
2007-12-18,110,Robert J. Wittman,Science And Technology,"Cong. Rec. Vol. 153, No. 194, p. H16792",https://www.govinfo.gov/content/pkg/CREC-2007-12-18/html/CREC-2007-12-18-pt1-PgH16792.htm,CREC-2007-12-18-pt1-PgH16792,CREC-2007-12-18
2008-01-15,110,Roy Blunt,Foreign Affairs,"Cong. Rec. Vol. 154, No. 5, p. H5-H6",https://www.govinfo.gov/content/pkg/CREC-2008-01-15/html/CREC-2008-01-15-pt1-PgH5-2.htm,CREC-2008-01-15-pt1-PgH5-2,CREC-2008-01-15
2008-02-26,110,Jim Jordan,Small Business,"Cong. Rec. Vol. 154, No. 31, p. H1046",https://www.govinfo.gov/content/pkg/CREC-2008-02-26/html/CREC-2008-02-26-pt1-PgH1046-5.htm,CREC-2008-02-26-pt1-PgH1046-5,CREC-2008-02-26
2008-02-26,110,Dean Heller,Natural Resources; Education And Labor; Small Business,"Cong. Rec. Vol. 154, No. 31, p. H1046",https://www.govinfo.gov/content/pkg/CREC-2008-02-26/html/CREC-2008-02-26-pt1-PgH1046-6.htm,CREC-2008-02-26-pt1-PgH1046-6,CREC-2008-02-26
2008-02-26,110,Jo Bonner,Agriculture And Science And Technology,"Cong. Rec. Vol. 154, No. 31, p. H1046",https://www.govinfo.gov/content/pkg/CREC-2008-02-26/html/CREC-2008-02-26-pt1-PgH1046.htm,CREC-2008-02-26-pt1-PgH1046,CREC-2008-02-26
2008-03-11,110,Candice S. Miller,Armed Services,"Cong. Rec. Vol. 154, No. 41, p. H1458",https://www.govinfo.gov/content/pkg/CREC-2008-03-11/html/CREC-2008-03-11-pt1-PgH1458-2.htm,CREC-2008-03-11-pt1-PgH1458-2,CREC-2008-03-11
2008-03-11,110,Rob Wittman,Foreign Affairs,"Cong. Rec. Vol. 154, No. 41, p. H1458",https://www.govinfo.gov/content/pkg/CREC-2008-03-11/html/CREC-2008-03-11-pt1-PgH1458-3.htm,CREC-2008-03-11-pt1-PgH1458-3,CREC-2008-03-11
2008-03-11,110,Albio Sires,Financial Services,"Cong. Rec. Vol. 154, No. 41, p. H1458",https://www.govinfo.gov/content/pkg/CREC-2008-03-11/html/CREC-2008-03-11-pt1-PgH1458-4.htm,CREC-2008-03-11-pt1-PgH1458-4,CREC-2008-03-11
2008-04-14,110,Albert R. Wynn,Energy And Commerce,"Cong. Rec. Vol. 154, No. 58, p. H2228",https://www.govinfo.gov/content/pkg/CREC-2008-04-14/html/CREC-2008-04-14-pt1-PgH2228-3.htm,CREC-2008-04-14-pt1-PgH2228-3,CREC-2008-04-14
2008-06-09,110,Dan Boren,Financial Services,"Cong. Rec. Vol. 154, No. 94, p. H5048",https://www.govinfo.gov/content/pkg/CREC-2008-06-09/html/CREC-2008-06-09-pt1-PgH5048-3.htm,CREC-2008-06-09-pt1-PgH5048-3,CREC-2008-06-09
2008-06-09,110,Lincoln Davis,Agriculture,"Cong. Rec. Vol. 154, No. 94, p. H5048",https://www.govinfo.gov/content/pkg/CREC-2008-06-09/html/CREC-2008-06-09-pt1-PgH5048-4.htm,CREC-2008-06-09-pt1-PgH5048-4,CREC-2008-06-09
2008-06-09,110,Robert Wexler,Financial Services,"Cong. Rec. Vol. 154, No. 94, p. H5048",https://www.govinfo.gov/content/pkg/CREC-2008-06-09/html/CREC-2008-06-09-pt1-PgH5048-5.htm,CREC-2008-06-09-pt1-PgH5048-5,CREC-2008-06-09
2008-06-10,110,Doris O. Matsui,Transportation And Infrastructure,"Cong. Rec. Vol. 154, No. 95, p. H5126",https://www.govinfo.gov/content/pkg/CREC-2008-06-10/html/CREC-2008-06-10-pt1-PgH5126-2.htm,CREC-2008-06-10-pt1-PgH5126-2,CREC-2008-06-10
2008-06-10,110,Mike Doyle,Veterans' Affairs,"Cong. Rec. Vol. 154, No. 95, p. H5126",https://www.govinfo.gov/content/pkg/CREC-2008-06-10/html/CREC-2008-06-10-pt1-PgH5126-3.htm,CREC-2008-06-10-pt1-PgH5126-3,CREC-2008-06-10
2008-06-10,110,Jim Marshall,Financial Services,"Cong. Rec. Vol. 154, No. 95, p. H5126",https://www.govinfo.gov/content/pkg/CREC-2008-06-10/html/CREC-2008-06-10-pt1-PgH5126-4.htm,CREC-2008-06-10-pt1-PgH5126-4,CREC-2008-06-10
2008-06-10,110,Darlene Hooley,Science And Technology,"Cong. Rec. Vol. 154, No. 95, p. H5126",https://www.govinfo.gov/content/pkg/CREC-2008-06-10/html/CREC-2008-06-10-pt1-PgH5126.htm,CREC-2008-06-10-pt1-PgH5126,CREC-2008-06-10
2008-07-15,110,Paul E. Kanjorski,Science And Technology,"Cong. Rec. Vol. 154, No. 116, p. H6520",https://www.govinfo.gov/content/pkg/CREC-2008-07-15/html/CREC-2008-07-15-pt1-PgH6520.htm,CREC-2008-07-15-pt1-PgH6520,CREC-2008-07-15
2009-01-13,111,Peter Welch,Rules,"Cong. Rec. Vol. 155, No. 7, p. H191",https://www.govinfo.gov/content/pkg/CREC-2009-01-13/html/CREC-2009-01-13-pt1-PgH191-3.htm,CREC-2009-01-13-pt1-PgH191-3,CREC-2009-01-13
2009-01-13,111,Betty Sutton,Rules,"Cong. Rec. Vol. 155, No. 7, p. H191",https://www.govinfo.gov/content/pkg/CREC-2009-01-13/html/CREC-2009-01-13-pt1-PgH191-4.htm,CREC-2009-01-13-pt1-PgH191-4,CREC-2009-01-13
2009-01-13,111,Kathy Castor,Rules,"Cong. Rec. Vol. 155, No. 7, p. H191",https://www.govinfo.gov/content/pkg/CREC-2009-01-13/html/CREC-2009-01-13-pt1-PgH191-5.htm,CREC-2009-01-13-pt1-PgH191-5,CREC-2009-01-13
2009-01-13,111,Michael R. Turner,Veterans' Affairs,"Cong. Rec. Vol. 155, No. 7, p. H191-H192",https://www.govinfo.gov/content/pkg/CREC-2009-01-13/html/CREC-2009-01-13-pt1-PgH191-6.htm,CREC-2009-01-13-pt1-PgH191-6,CREC-2009-01-13
2009-01-20,111,Steve Scalise,Transportation And Infrastructure And Veterans' Affairs,"Cong. Rec. Vol. 155, No. 11, p. H389",https://www.govinfo.gov/content/pkg/CREC-2009-01-20/html/CREC-2009-01-20-pt1-PgH389-6.htm,CREC-2009-01-20-pt1-PgH389-6,CREC-2009-01-20
2009-01-20,111,Daniel E. Lungren,Budget,"Cong. Rec. Vol. 155, No. 11, p. H389",https://www.govinfo.gov/content/pkg/CREC-2009-01-20/html/CREC-2009-01-20-pt1-PgH389-7.htm,CREC-2009-01-20-pt1-PgH389-7,CREC-2009-01-20
2009-01-21,111,Virginia Foxx,Education And Labor; Oversight And Government Reform And Agriculture,"Cong. Rec. Vol. 155, No. 12, p. H419",https://www.govinfo.gov/content/pkg/CREC-2009-01-21/html/CREC-2009-01-21-pt1-PgH419-2.htm,CREC-2009-01-21-pt1-PgH419-2,CREC-2009-01-21
2009-01-21,111,Rodney Alexander,Budget,"Cong. Rec. Vol. 155, No. 12, p. H419",https://www.govinfo.gov/content/pkg/CREC-2009-01-21/html/CREC-2009-01-21-pt1-PgH419-3.htm,CREC-2009-01-21-pt1-PgH419-3,CREC-2009-01-21
2009-01-28,111,K. Michael Conaway,Budget,"Cong. Rec. Vol. 155, No. 17, p. H751",https://www.govinfo.gov/content/pkg/CREC-2009-01-28/html/CREC-2009-01-28-pt1-PgH751.htm,CREC-2009-01-28-pt1-PgH751,CREC-2009-01-28
2009-02-09,111,Dan Boren,Armed Services,"Cong. Rec. Vol. 155, No. 26, p. H1055",https://www.govinfo.gov/content/pkg/CREC-2009-02-09/html/CREC-2009-02-09-pt1-PgH1055.htm,CREC-2009-02-09-pt1-PgH1055,CREC-2009-02-09
2009-02-10,111,Adam Smith,Foreign Affairs,"Cong. Rec. Vol. 155, No. 27, p. H1090",https://www.govinfo.gov/content/pkg/CREC-2009-02-10/html/CREC-2009-02-10-pt1-PgH1090-4.htm,CREC-2009-02-10-pt1-PgH1090-4,CREC-2009-02-10
2009-06-03,111,John M. McHugh,Armed Services,"Cong. Rec. Vol. 155, No. 82, p. H6125",https://www.govinfo.gov/content/pkg/CREC-2009-06-03/html/CREC-2009-06-03-pt1-PgH6125-2.htm,CREC-2009-06-03-pt1-PgH6125-2,CREC-2009-06-03
2009-06-15,111,Todd Russell Platts,Oversight And Government Reform,"Cong. Rec. Vol. 155, No. 89, p. H6768",https://www.govinfo.gov/content/pkg/CREC-2009-06-15/html/CREC-2009-06-15-pt1-PgH6768.htm,CREC-2009-06-15-pt1-PgH6768,CREC-2009-06-15
2009-06-25,111,John Kline,Intelligence,"Cong. Rec. Vol. 155, No. 97, p. H7401",https://www.govinfo.gov/content/pkg/CREC-2009-06-25/html/CREC-2009-06-25-pt1-PgH7401-3.htm,CREC-2009-06-25-pt1-PgH7401-3,CREC-2009-06-25
2009-07-14,111,John Kline,Standards Of Official Conduct,"Cong. Rec. Vol. 155, No. 105, p. H8045-H8046",https://www.govinfo.gov/content/pkg/CREC-2009-07-14/html/CREC-2009-07-14-pt1-PgH8045.htm,CREC-2009-07-14-pt1-PgH8045,CREC-2009-07-14
2009-10-15,111,Brad Sherman,Judiciary,"Cong. Rec. Vol. 155, No. 149, p. H11395",https://www.govinfo.gov/content/pkg/CREC-2009-10-15/html/CREC-2009-10-15-pt1-PgH11395.htm,CREC-2009-10-15-pt1-PgH11395,CREC-2009-10-15
2010-02-23,111,Greg Walden,Energy And Commerce,"Cong. Rec. Vol. 156, No. 23, p. H653",https://www.govinfo.gov/content/pkg/CREC-2010-02-23/html/CREC-2010-02-23-pt1-PgH653-8.htm,CREC-2010-02-23-pt1-PgH653-8,CREC-2010-02-23
2010-03-03,111,Charles B. Rangel,Ways And Means,"Cong. Rec. Vol. 156, No. 29, p. H1031",https://www.govinfo.gov/content/pkg/CREC-2010-03-03/html/CREC-2010-03-03-pt1-PgH1031-6.htm,CREC-2010-03-03-pt1-PgH1031-6,CREC-2010-03-03
2010-03-04,111,Pete Stark,Ways And Means.,"Cong. Rec. Vol. 156, No. 30, p. H1108",https://www.govinfo.gov/content/pkg/CREC-2010-03-04/html/CREC-2010-03-04-pt1-PgH1108-3.htm,CREC-2010-03-04-pt1-PgH1108-3,CREC-2010-03-04
2010-03-04,111,Charlie Melancon,Budget,"Cong. Rec. Vol. 156, No. 30, p. H1151",https://www.govinfo.gov/content/pkg/CREC-2010-03-04/html/CREC-2010-03-04-pt1-PgH1151-2.htm,CREC-2010-03-04-pt1-PgH1151-2,CREC-2010-03-04
2010-04-14,111,Robert E. Latta,"Agriculture, Committee On The Budget,; Transportation And Infrastructure","Cong. Rec. Vol. 156, No. 52, p. H2572",https://www.govinfo.gov/content/pkg/CREC-2010-04-14/html/CREC-2010-04-14-pt1-PgH2572.htm,CREC-2010-04-14-pt1-PgH2572,CREC-2010-04-14
2010-05-05,111,Debbie Wasserman Schultz,Judiciary,"Cong. Rec. Vol. 156, No. 66, p. H3132",https://www.govinfo.gov/content/pkg/CREC-2010-05-05/html/CREC-2010-05-05-pt1-PgH3132-5.htm,CREC-2010-05-05-pt1-PgH3132-5,CREC-2010-05-05
2010-05-05,111,Ben Ray Lujan,Homeland Security,"Cong. Rec. Vol. 156, No. 66, p. H3191",https://www.govinfo.gov/content/pkg/CREC-2010-05-05/html/CREC-2010-05-05-pt1-PgH3191.htm,CREC-2010-05-05-pt1-PgH3191,CREC-2010-05-05
2010-05-06,111,Patrick J. Murphy,Armed Services,"Cong. Rec. Vol. 156, No. 67, p. H3216",https://www.govinfo.gov/content/pkg/CREC-2010-05-06/html/CREC-2010-05-06-pt1-PgH3216-2.htm,CREC-2010-05-06-pt1-PgH3216-2,CREC-2010-05-06
2010-05-27,111,Bill Shuster,Armed Services,"Cong. Rec. Vol. 156, No. 82, p. H4077",https://www.govinfo.gov/content/pkg/CREC-2010-05-27/html/CREC-2010-05-27-pt2-PgH4077.htm,CREC-2010-05-27-pt2-PgH4077,CREC-2010-05-27
2011-01-26,112,Zoe Lofgren,Ethics,"Cong. Rec. Vol. 157, No. 11, p. H499-H500",https://www.govinfo.gov/content/pkg/CREC-2011-01-26/html/CREC-2011-01-26-pt1-PgH499-6.htm,CREC-2011-01-26-pt1-PgH499-6,CREC-2011-01-26
2011-01-26,112,Heath Shuler,Small Business,"Cong. Rec. Vol. 157, No. 11, p. H500",https://www.govinfo.gov/content/pkg/CREC-2011-01-26/html/CREC-2011-01-26-pt1-PgH500.htm,CREC-2011-01-26-pt1-PgH500,CREC-2011-01-26
2011-03-08,112,Donna Christensen,Natural Resources And Homeland Security,"Cong. Rec. Vol. 157, No. 34, p. H1598",https://www.govinfo.gov/content/pkg/CREC-2011-03-08/html/CREC-2011-03-08-pt1-PgH1598-5.htm,CREC-2011-03-08-pt1-PgH1598-5,CREC-2011-03-08
2011-03-15,112,Kenny Marchant,Financial Services,"Cong. Rec. Vol. 157, No. 39, p. H1826",https://www.govinfo.gov/content/pkg/CREC-2011-03-15/html/CREC-2011-03-15-pt1-PgH1826.htm,CREC-2011-03-15-pt1-PgH1826,CREC-2011-03-15
2011-04-05,112,Tom Reed,Judiciary; Transportation And Infrastructure,"Cong. Rec. Vol. 157, No. 48, p. H2314",https://www.govinfo.gov/content/pkg/CREC-2011-04-05/html/CREC-2011-04-05-pt1-PgH2314-2.htm,CREC-2011-04-05-pt1-PgH2314-2,CREC-2011-04-05
2011-05-11,112,Stephen L. Fincher,Agriculture; Transportation And Infrastructure,"Cong. Rec. Vol. 157, No. 64, p. H3188",https://www.govinfo.gov/content/pkg/CREC-2011-05-11/html/CREC-2011-05-11-pt1-PgH3188-2.htm,CREC-2011-05-11-pt1-PgH3188-2,CREC-2011-05-11
2011-06-14,112,Tom Reed,Rules,"Cong. Rec. Vol. 157, No. 85, p. H4108",https://www.govinfo.gov/content/pkg/CREC-2011-06-14/html/CREC-2011-06-14-pt1-PgH4108-3.htm,CREC-2011-06-14-pt1-PgH4108-3,CREC-2011-06-14
2011-06-15,112,Chuck Fleischmann,Small Business,"Cong. Rec. Vol. 157, No. 86, p. H4239",https://www.govinfo.gov/content/pkg/CREC-2011-06-15/html/CREC-2011-06-15-pt1-PgH4239.htm,CREC-2011-06-15-pt1-PgH4239,CREC-2011-06-15
2011-06-22,112,Kathy Castor,Armed Services,"Cong. Rec. Vol. 157, No. 90, p. H4420",https://www.govinfo.gov/content/pkg/CREC-2011-06-22/html/CREC-2011-06-22-pt1-PgH4420.htm,CREC-2011-06-22-pt1-PgH4420,CREC-2011-06-22
2011-07-14,112,Mazie K. Hirono,Ethics,"Cong. Rec. Vol. 157, No. 105, p. H5050",https://www.govinfo.gov/content/pkg/CREC-2011-07-14/html/CREC-2011-07-14-pt1-PgH5050.htm,CREC-2011-07-14-pt1-PgH5050,CREC-2011-07-14
2011-09-13,112,Jason Altmire,Small Business,"Cong. Rec. Vol. 157, No. 135, p. H6123",https://www.govinfo.gov/content/pkg/CREC-2011-09-13/html/CREC-2011-09-13-pt1-PgH6123.htm,CREC-2011-09-13-pt1-PgH6123,CREC-2011-09-13
2011-09-20,112,Debbie Wasserman Schultz,Judiciary,"Cong. Rec. Vol. 157, No. 140, p. H6242-H6243",https://www.govinfo.gov/content/pkg/CREC-2011-09-20/html/CREC-2011-09-20-pt1-PgH6242-9.htm,CREC-2011-09-20-pt1-PgH6242-9,CREC-2011-09-20
2011-10-04,112,Mo Brooks,Homeland Security,"Cong. Rec. Vol. 157, No. 147, p. H6533",https://www.govinfo.gov/content/pkg/CREC-2011-10-04/html/CREC-2011-10-04-pt1-PgH6533-2.htm,CREC-2011-10-04-pt1-PgH6533-2,CREC-2011-10-04
2011-10-25,112,Chuck Fleischmann,Natural Resources,"Cong. Rec. Vol. 157, No. 161, p. H7023-H7024",https://www.govinfo.gov/content/pkg/CREC-2011-10-25/html/CREC-2011-10-25-pt1-PgH7023-6.htm,CREC-2011-10-25-pt1-PgH7023-6,CREC-2011-10-25
2012-02-16,112,Jackie Speier,Homeland Security,"Cong. Rec. Vol. 158, No. 26, p. H886-H887",https://www.govinfo.gov/content/pkg/CREC-2012-02-16/html/CREC-2012-02-16-pt1-PgH886-2.htm,CREC-2012-02-16-pt1-PgH886-2,CREC-2012-02-16
2012-02-16,112,Paul D. Tonko,Budget,"Cong. Rec. Vol. 158, No. 26, p. H887",https://www.govinfo.gov/content/pkg/CREC-2012-02-16/html/CREC-2012-02-16-pt1-PgH887.htm,CREC-2012-02-16-pt1-PgH887,CREC-2012-02-16
2012-03-20,112,John P. Sarbanes,"Science, Space, And Technology","Cong. Rec. Vol. 158, No. 46, p. H1411",https://www.govinfo.gov/content/pkg/CREC-2012-03-20/html/CREC-2012-03-20-pt1-PgH1411.htm,CREC-2012-03-20-pt1-PgH1411,CREC-2012-03-20
2012-06-25,112,C.A. Dutch Ruppersberger,Armed Services,"Cong. Rec. Vol. 158, No. 96, p. H3979",https://www.govinfo.gov/content/pkg/CREC-2012-06-25/html/CREC-2012-06-25-pt1-PgH3979-7.htm,CREC-2012-06-25-pt1-PgH3979-7,CREC-2012-06-25
2012-08-01,112,Frank Guinta,"Transportation And Infrastructure, Committee On The Budget,; Oversight And Government Reform","Cong. Rec. Vol. 158, No. 116, p. H5538",https://www.govinfo.gov/content/pkg/CREC-2012-08-01/html/CREC-2012-08-01-pt1-PgH5538-3.htm,CREC-2012-08-01-pt1-PgH5538-3,CREC-2012-08-01
2012-11-28,112,John Garamendi,Natural Resources,"Cong. Rec. Vol. 158, No. 150, p. H6474",https://www.govinfo.gov/content/pkg/CREC-2012-11-28/html/CREC-2012-11-28-pt1-PgH6474-3.htm,CREC-2012-11-28-pt1-PgH6474-3,CREC-2012-11-28
2013-01-14,113,Steve Israel,Appropriations,"Cong. Rec. Vol. 159, No. 3, p. H64",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH64-6.htm,CREC-2013-01-14-pt1-PgH64-6,CREC-2013-01-14
2013-01-14,113,C.A. Dutch Ruppersberger,Appropriations,"Cong. Rec. Vol. 159, No. 3, p. H64",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH64-7.htm,CREC-2013-01-14-pt1-PgH64-7,CREC-2013-01-14
2013-01-14,113,Mike Quigley,Judiciary And Oversight And Government Reform,"Cong. Rec. Vol. 159, No. 3, p. H64-H65",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH64-8.htm,CREC-2013-01-14-pt1-PgH64-8,CREC-2013-01-14
2013-01-14,113,Luis V. Gutierrez,Financial Services,"Cong. Rec. Vol. 159, No. 3, p. H65",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH65-2.htm,CREC-2013-01-14-pt1-PgH65-2,CREC-2013-01-14
2013-01-14,113,Janice Hahn,Homeland Security,"Cong. Rec. Vol. 159, No. 3, p. H65",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH65-3.htm,CREC-2013-01-14-pt1-PgH65-3,CREC-2013-01-14
2013-01-14,113,Denny Heck,Budget,"Cong. Rec. Vol. 159, No. 3, p. H65",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH65-4.htm,CREC-2013-01-14-pt1-PgH65-4,CREC-2013-01-14
