date,congress,member_name,committees,cr_citation,uri,granule_id,package_id
2013-01-14,113,Bill Owens,Armed Services And Agriculture,"Cong. Rec. Vol. 159, No. 3, p. H65",https://www.govinfo.gov/content/pkg/CREC-2013-01-14/html/CREC-2013-01-14-pt1-PgH65.htm,CREC-2013-01-14-pt1-PgH65,CREC-2013-01-14
2013-02-04,113,Debbie Wasserman Schultz,Budget,"Cong. Rec. Vol. 159, No. 16, p. H319",https://www.govinfo.gov/content/pkg/CREC-2013-02-04/html/CREC-2013-02-04-pt1-PgH319.htm,CREC-2013-02-04-pt1-PgH319,CREC-2013-02-04
2013-02-26,113,"Andy Harris, M.D.","Transportation And Infrastructure, Committee On Natural Resources,; Science, Space, And Technology","Cong. Rec. Vol. 159, No. 27, p. H649",https://www.govinfo.gov/content/pkg/CREC-2013-02-26/html/CREC-2013-02-26-pt1-PgH649-2.htm,CREC-2013-02-26-pt1-PgH649-2,CREC-2013-02-26
2013-02-26,113,Steve Southerland II,Agriculture,"Cong. Rec. Vol. 159, No. 27, p. H649-H650",https://www.govinfo.gov/content/pkg/CREC-2013-02-26/html/CREC-2013-02-26-pt1-PgH649-3.htm,CREC-2013-02-26-pt1-PgH649-3,CREC-2013-02-26
2013-02-26,113,Jim Renacci,Budget; Financial Services,"Cong. Rec. Vol. 159, No. 27, p. H649",https://www.govinfo.gov/content/pkg/CREC-2013-02-26/html/CREC-2013-02-26-pt1-PgH649.htm,CREC-2013-02-26-pt1-PgH649,CREC-2013-02-26
2013-04-16,113,Keith Rothfus,Judiciary And Homeland Security,"Cong. Rec. Vol. 159, No. 51, p. H2033",https://www.govinfo.gov/content/pkg/CREC-2013-04-16/html/CREC-2013-04-16-pt1-PgH2033-7.htm,CREC-2013-04-16-pt1-PgH2033-7,CREC-2013-04-16
2013-10-15,113,John Yarmuth,Education And The Workforce,"Cong. Rec. Vol. 159, No. 146, p. H6603",https://www.govinfo.gov/content/pkg/CREC-2013-10-15/html/CREC-2013-10-15-pt1-PgH6603-6.htm,CREC-2013-10-15-pt1-PgH6603-6,CREC-2013-10-15
2013-10-29,113,Mark Pocan,Oversight And Government Reform,"Cong. Rec. Vol. 159, No. 152, p. H6872",https://www.govinfo.gov/content/pkg/CREC-2013-10-29/html/CREC-2013-10-29-pt1-PgH6872.htm,CREC-2013-10-29-pt1-PgH6872,CREC-2013-10-29
2013-12-11,113,Mark E. Amodei,"Judiciary, Committee On Natural Resources,; Veterans' Affairs","Cong. Rec. Vol. 159, No. 175, p. H7638",https://www.govinfo.gov/content/pkg/CREC-2013-12-11/html/CREC-2013-12-11-pt1-PgH7638-3.htm,CREC-2013-12-11-pt1-PgH7638-3,CREC-2013-12-11
2013-12-11,113,Martha Roby,"Agriculture, Committee On Armed Services,; Education And The Workforce","Cong. Rec. Vol. 159, No. 175, p. H7638",https://www.govinfo.gov/content/pkg/CREC-2013-12-11/html/CREC-2013-12-11-pt1-PgH7638-4.htm,CREC-2013-12-11-pt1-PgH7638-4,CREC-2013-12-11
2013-12-11,113,Chris Stewart,"Science, Space, And Technology, Committee On Homeland Security,; Natural Resources","Cong. Rec. Vol. 159, No. 175, p. H7638",https://www.govinfo.gov/content/pkg/CREC-2013-12-11/html/CREC-2013-12-11-pt1-PgH7638-5.htm,CREC-2013-12-11-pt1-PgH7638-5,CREC-2013-12-11
2014-02-11,113,David N. Cicilline,Budget,"Cong. Rec. Vol. 160, No. 25, p. H1744",https://www.govinfo.gov/content/pkg/CREC-2014-02-11/html/CREC-2014-02-11-pt1-PgH1744.htm,CREC-2014-02-11-pt1-PgH1744,CREC-2014-02-11
2014-02-21,113,Allyson Y. Schwartz,Budget,"Cong. Rec. Vol. 160, No. 29, p. H1781",https://www.govinfo.gov/content/pkg/CREC-2014-02-21/html/CREC-2014-02-21-pt1-PgH1781-6.htm,CREC-2014-02-21-pt1-PgH1781-6,CREC-2014-02-21
2014-04-01,113,Mark Takano,"Science, Space, And Technology","Cong. Rec. Vol. 160, No. 52, p. H2751",https://www.govinfo.gov/content/pkg/CREC-2014-04-01/html/CREC-2014-04-01-pt1-PgH2751-10.htm,CREC-2014-04-01-pt1-PgH2751-10,CREC-2014-04-01
2014-04-03,113,Tulsi Gabbard,Homeland Security,"Cong. Rec. Vol. 160, No. 54, p. H2885",https://www.govinfo.gov/content/pkg/CREC-2014-04-03/html/CREC-2014-04-03-pt1-PgH2885-2.htm,CREC-2014-04-03-pt1-PgH2885-2,CREC-2014-04-03
2014-04-03,113,Steven A. Horsford,Natural Resources; Homeland Security,"Cong. Rec. Vol. 160, No. 54, p. H2885",https://www.govinfo.gov/content/pkg/CREC-2014-04-03/html/CREC-2014-04-03-pt1-PgH2885-3.htm,CREC-2014-04-03-pt1-PgH2885-3,CREC-2014-04-03
2014-04-28,113,Michael G. Grimm,Financial Services,"Cong. Rec. Vol. 160, No. 61, p. H3221",https://www.govinfo.gov/content/pkg/CREC-2014-04-28/html/CREC-2014-04-28-pt1-PgH3221.htm,CREC-2014-04-28-pt1-PgH3221,CREC-2014-04-28
2014-05-20,113,Luke Messer,Budget; Foreign Affairs,"Cong. Rec. Vol. 160, No. 76, p. H4487",https://www.govinfo.gov/content/pkg/CREC-2014-05-20/html/CREC-2014-05-20-pt1-PgH4487-2.htm,CREC-2014-05-20-pt1-PgH4487-2,CREC-2014-05-20
2014-05-29,113,Trey Gowdy,Education And The Workforce,"Cong. Rec. Vol. 160, No. 82, p. H4927",https://www.govinfo.gov/content/pkg/CREC-2014-05-29/html/CREC-2014-05-29-pt1-PgH4927-3.htm,CREC-2014-05-29-pt1-PgH4927-3,CREC-2014-05-29
2015-03-04,114,Frederica S. Wilson,"Science, Space, And Technology","Cong. Rec. Vol. 161, No. 37, p. H1603",https://www.govinfo.gov/content/pkg/CREC-2015-03-04/html/CREC-2015-03-04-pt1-PgH1603-4.htm,CREC-2015-03-04-pt1-PgH1603-4,CREC-2015-03-04
2015-03-13,114,Adam B. Schiff,Appropriations,"Cong. Rec. Vol. 161, No. 43, p. H1630",https://www.govinfo.gov/content/pkg/CREC-2015-03-13/html/CREC-2015-03-13-pt1-PgH1630-2.htm,CREC-2015-03-13-pt1-PgH1630-2,CREC-2015-03-13
2015-03-16,114,Will Hurd,Small Business,"Cong. Rec. Vol. 161, No. 44, p. H1643",https://www.govinfo.gov/content/pkg/CREC-2015-03-16/html/CREC-2015-03-16-pt1-PgH1643.htm,CREC-2015-03-16-pt1-PgH1643,CREC-2015-03-16
2015-03-17,114,Aaron Schock,"Ways And Means, Committee On The Budget,; House Administration","Cong. Rec. Vol. 161, No. 45, p. H1716",https://www.govinfo.gov/content/pkg/CREC-2015-03-17/html/CREC-2015-03-17-pt1-PgH1716.htm,CREC-2015-03-17-pt1-PgH1716,CREC-2015-03-17
2015-03-24,114,Steven M. Palazzo,Armed Services; Homeland Security,"Cong. Rec. Vol. 161, No. 49, p. H1855",https://www.govinfo.gov/content/pkg/CREC-2015-03-24/html/CREC-2015-03-24-pt1-PgH1855-7.htm,CREC-2015-03-24-pt1-PgH1855-7,CREC-2015-03-24
2015-04-22,114,Mark Takai,Natural Resources,"Cong. Rec. Vol. 161, No. 59, p. H2381",https://www.govinfo.gov/content/pkg/CREC-2015-04-22/html/CREC-2015-04-22-pt1-PgH2381.htm,CREC-2015-04-22-pt1-PgH2381,CREC-2015-04-22
2015-04-29,114,Robert J. Dold,Financial Services,"Cong. Rec. Vol. 161, No. 63, p. H2574",https://www.govinfo.gov/content/pkg/CREC-2015-04-29/html/CREC-2015-04-29-pt1-PgH2574.htm,CREC-2015-04-29-pt1-PgH2574,CREC-2015-04-29
2015-05-14,114,Bradley Byrne,Natural Resources,"Cong. Rec. Vol. 161, No. 74, p. H2972",https://www.govinfo.gov/content/pkg/CREC-2015-05-14/html/CREC-2015-05-14-pt1-PgH2972-3.htm,CREC-2015-05-14-pt1-PgH2972-3,CREC-2015-05-14
2015-05-19,114,Tom Emmer,Agriculture; Foreign Affairs,"Cong. Rec. Vol. 161, No. 77, p. H3317-H3318",https://www.govinfo.gov/content/pkg/CREC-2015-05-19/html/CREC-2015-05-19-pt1-PgH3317-7.htm,CREC-2015-05-19-pt1-PgH3317-7,CREC-2015-05-19
2015-05-19,114,Patrick Meehan,Homeland Security,"Cong. Rec. Vol. 161, No. 77, p. H3318",https://www.govinfo.gov/content/pkg/CREC-2015-05-19/html/CREC-2015-05-19-pt1-PgH3318.htm,CREC-2015-05-19-pt1-PgH3318,CREC-2015-05-19
2015-06-10,114,Steven M. Palazzo,"Science, Space, And Technology","Cong. Rec. Vol. 161, No. 92, p. H4015",https://www.govinfo.gov/content/pkg/CREC-2015-06-10/html/CREC-2015-06-10-pt1-PgH4015-7.htm,CREC-2015-06-10-pt1-PgH4015-7,CREC-2015-06-10
2015-09-25,114,Dan Newhouse,"Science, Space, And Technology","Cong. Rec. Vol. 161, No. 139, p. H6256",https://www.govinfo.gov/content/pkg/CREC-2015-09-25/html/CREC-2015-09-25-pt1-PgH6256.htm,CREC-2015-09-25-pt1-PgH6256,CREC-2015-09-25
2015-10-29,114,Paul D. Ryan,Ways And Means And Joint Committee On Taxation,"Cong. Rec. Vol. 161, No. 160, p. H7340",https://www.govinfo.gov/content/pkg/CREC-2015-10-29/html/CREC-2015-10-29-pt1-PgH7340-3.htm,CREC-2015-10-29-pt1-PgH7340-3,CREC-2015-10-29
2015-11-05,114,Tom Rice,"Budget, Committee On Small Business,; Transportation And Infrastructure","Cong. Rec. Vol. 161, No. 165, p. H8136",https://www.govinfo.gov/content/pkg/CREC-2015-11-05/html/CREC-2015-11-05-pt1-PgH8136-3.htm,CREC-2015-11-05-pt1-PgH8136-3,CREC-2015-11-05
2015-11-30,114,Kevin Brady,Joint Economic Committee,"Cong. Rec. Vol. 161, No. 172, p. H8435",https://www.govinfo.gov/content/pkg/CREC-2015-11-30/html/CREC-2015-11-30-pt1-PgH8435-2.htm,CREC-2015-11-30-pt1-PgH8435-2,CREC-2015-11-30
2015-12-08,114,Vern Buchanan,Budget,"Cong. Rec. Vol. 161, No. 177, p. H9032",https://www.govinfo.gov/content/pkg/CREC-2015-12-08/html/CREC-2015-12-08-pt1-PgH9032-6.htm,CREC-2015-12-08-pt1-PgH9032-6,CREC-2015-12-08
2016-02-04,114,Mike Bost,Small Business,"Cong. Rec. Vol. 162, No. 21, p. H583-H584",https://www.govinfo.gov/content/pkg/CREC-2016-02-04/html/CREC-2016-02-04-pt1-PgH583-2.htm,CREC-2016-02-04-pt1-PgH583-2,CREC-2016-02-04
2016-02-04,114,Bill Johnson,"Science, Space, And Technology","Cong. Rec. Vol. 162, No. 21, p. H583",https://www.govinfo.gov/content/pkg/CREC-2016-02-04/html/CREC-2016-02-04-pt1-PgH583.htm,CREC-2016-02-04-pt1-PgH583,CREC-2016-02-04
2016-02-04,114,Marsha Blackburn,Budget,"Cong. Rec. Vol. 162, No. 21, p. H584",https://www.govinfo.gov/content/pkg/CREC-2016-02-04/html/CREC-2016-02-04-pt1-PgH584.htm,CREC-2016-02-04-pt1-PgH584,CREC-2016-02-04
2016-05-26,114,Luis V. Gutierrez,Intelligence,"Cong. Rec. Vol. 162, No. 84, p. H3288",https://www.govinfo.gov/content/pkg/CREC-2016-05-26/html/CREC-2016-05-26-pt1-PgH3288.htm,CREC-2016-05-26-pt1-PgH3288,CREC-2016-05-26
2016-07-06,114,Joaquin Castro,Armed Services,"Cong. Rec. Vol. 162, No. 108, p. H4293",https://www.govinfo.gov/content/pkg/CREC-2016-07-06/html/CREC-2016-07-06-pt1-PgH4293-3.htm,CREC-2016-07-06-pt1-PgH4293-3,CREC-2016-07-06
2016-09-13,114,Matt Cartwright,Oversight And Government Reform; Natural Resources,"Cong. Rec. Vol. 162, No. 138, p. H5365",https://www.govinfo.gov/content/pkg/CREC-2016-09-13/html/CREC-2016-09-13-pt1-PgH5365.htm,CREC-2016-09-13-pt1-PgH5365,CREC-2016-09-13
2017-01-13,115,Brendan F. Boyle,Oversight And Government Reform,"Cong. Rec. Vol. 163, No. 9, p. H532",https://www.govinfo.gov/content/pkg/CREC-2017-01-13/html/CREC-2017-01-13-pt1-PgH532-4.htm,CREC-2017-01-13-pt1-PgH532-4,CREC-2017-01-13
2017-01-13,115,Ted W. Lieu,Oversight And Government Reform,"Cong. Rec. Vol. 163, No. 9, p. H532-H533",https://www.govinfo.gov/content/pkg/CREC-2017-01-13/html/CREC-2017-01-13-pt1-PgH532-5.htm,CREC-2017-01-13-pt1-PgH532-5,CREC-2017-01-13
2017-01-24,115,Linda T. Sanchez,Ethics,"Cong. Rec. Vol. 163, No. 13, p. H633",https://www.govinfo.gov/content/pkg/CREC-2017-01-24/html/CREC-2017-01-24-pt1-PgH633.htm,CREC-2017-01-24-pt1-PgH633,CREC-2017-01-24
2017-02-06,115,Scott H. Peters,Armed Services,"Cong. Rec. Vol. 163, No. 20, p. H992",https://www.govinfo.gov/content/pkg/CREC-2017-02-06/html/CREC-2017-02-06-pt1-PgH992-2.htm,CREC-2017-02-06-pt1-PgH992-2,CREC-2017-02-06
2017-02-06,115,Pete Aguilar,Armed Services,"Cong. Rec. Vol. 163, No. 20, p. H992",https://www.govinfo.gov/content/pkg/CREC-2017-02-06/html/CREC-2017-02-06-pt1-PgH992.htm,CREC-2017-02-06-pt1-PgH992,CREC-2017-02-06
2017-02-06,115,Joaquin Castro,Armed Services,"Cong. Rec. Vol. 163, No. 20, p. H994",https://www.govinfo.gov/content/pkg/CREC-2017-02-06/html/CREC-2017-02-06-pt1-PgH994-2.htm,CREC-2017-02-06-pt1-PgH994-2,CREC-2017-02-06
2017-02-07,115,"Judy Chu, Ph.D.",Judiciary; Small Business,"Cong. Rec. Vol. 163, No. 21, p. H1031",https://www.govinfo.gov/content/pkg/CREC-2017-02-07/html/CREC-2017-02-07-pt1-PgH1031.htm,CREC-2017-02-07-pt1-PgH1031,CREC-2017-02-07
2017-02-16,115,Michael D. Bishop,Judiciary; Education And The Workforce,"Cong. Rec. Vol. 163, No. 28, p. H1259",https://www.govinfo.gov/content/pkg/CREC-2017-02-16/html/CREC-2017-02-16-pt1-PgH1259-5.htm,CREC-2017-02-16-pt1-PgH1259-5,CREC-2017-02-16
2017-05-02,115,Steven D. Russell,Education And The Workforce,"Cong. Rec. Vol. 163, No. 75, p. H3012-H3013",https://www.govinfo.gov/content/pkg/CREC-2017-05-02/html/CREC-2017-05-02-pt1-PgH3012-6.htm,CREC-2017-05-02-pt1-PgH3012-6,CREC-2017-05-02
2017-06-13,115,Jason Chaffetz,Oversight And Government Reform,"Cong. Rec. Vol. 163, No. 100, p. H4867",https://www.govinfo.gov/content/pkg/CREC-2017-06-13/html/CREC-2017-06-13-pt1-PgH4867-5.htm,CREC-2017-06-13-pt1-PgH4867-5,CREC-2017-06-13
2017-06-27,115,Tom Marino,Homeland Security,"Cong. Rec. Vol. 163, No. 110, p. H5192",https://www.govinfo.gov/content/pkg/CREC-2017-06-27/html/CREC-2017-06-27-pt1-PgH5192-3.htm,CREC-2017-06-27-pt1-PgH5192-3,CREC-2017-06-27
2017-06-27,115,Gary Palmer,"Science, Space, And Technology","Cong. Rec. Vol. 163, No. 110, p. H5192",https://www.govinfo.gov/content/pkg/CREC-2017-06-27/html/CREC-2017-06-27-pt1-PgH5192-4.htm,CREC-2017-06-27-pt1-PgH5192-4,CREC-2017-06-27
2017-06-27,115,Jason E. Chaffetz,Judiciary; Oversight And Government Reform,"Cong. Rec. Vol. 163, No. 110, p. H5192",https://www.govinfo.gov/content/pkg/CREC-2017-06-27/html/CREC-2017-06-27-pt1-PgH5192-5.htm,CREC-2017-06-27-pt1-PgH5192-5,CREC-2017-06-27
2017-06-27,115,Ron Estes,Small Business,"Cong. Rec. Vol. 163, No. 110, p. H5192",https://www.govinfo.gov/content/pkg/CREC-2017-06-27/html/CREC-2017-06-27-pt1-PgH5192-6.htm,CREC-2017-06-27-pt1-PgH5192-6,CREC-2017-06-27
2017-06-27,115,David Rouzer,Natural Resources,"Cong. Rec. Vol. 163, No. 110, p. H5192",https://www.govinfo.gov/content/pkg/CREC-2017-06-27/html/CREC-2017-06-27-pt1-PgH5192-7.htm,CREC-2017-06-27-pt1-PgH5192-7,CREC-2017-06-27
2017-07-12,115,Jimmy Panetta,Natural Resources,"Cong. Rec. Vol. 163, No. 117, p. H5533",https://www.govinfo.gov/content/pkg/CREC-2017-07-12/html/CREC-2017-07-12-pt1-PgH5533-2.htm,CREC-2017-07-12-pt1-PgH5533-2,CREC-2017-07-12
2017-07-12,115,Tim Walz,Armed Services,"Cong. Rec. Vol. 163, No. 117, p. H5533",https://www.govinfo.gov/content/pkg/CREC-2017-07-12/html/CREC-2017-07-12-pt1-PgH5533-3.htm,CREC-2017-07-12-pt1-PgH5533-3,CREC-2017-07-12
2017-07-18,115,John P. Sarbanes,Oversight And Government Reform,"Cong. Rec. Vol. 163, No. 121, p. H5943",https://www.govinfo.gov/content/pkg/CREC-2017-07-18/html/CREC-2017-07-18-pt1-PgH5943.htm,CREC-2017-07-18-pt1-PgH5943,CREC-2017-07-18
2017-10-24,115,Jeff Duncan,Foreign Affairs; Homeland Security,"Cong. Rec. Vol. 163, No. 171, p. H8086",https://www.govinfo.gov/content/pkg/CREC-2017-10-24/html/CREC-2017-10-24-pt1-PgH8086-4.htm,CREC-2017-10-24-pt1-PgH8086-4,CREC-2017-10-24
2017-11-29,115,Don Bacon,Small Business,"Cong. Rec. Vol. 163, No. 194, p. H9478",https://www.govinfo.gov/content/pkg/CREC-2017-11-29/html/CREC-2017-11-29-pt1-PgH9478-5.htm,CREC-2017-11-29-pt1-PgH9478-5,CREC-2017-11-29
2018-01-11,115,Diane Black,Budget,"Cong. Rec. Vol. 164, No. 7, p. H162",https://www.govinfo.gov/content/pkg/CREC-2018-01-11/html/CREC-2018-01-11-pt1-PgH162-4.htm,CREC-2018-01-11-pt1-PgH162-4,CREC-2018-01-11
2018-01-11,115,Trey Gowdy,Ethics,"Cong. Rec. Vol. 164, No. 7, p. H162-H163",https://www.govinfo.gov/content/pkg/CREC-2018-01-11/html/CREC-2018-01-11-pt1-PgH162-5.htm,CREC-2018-01-11-pt1-PgH162-5,CREC-2018-01-11
2018-01-16,115,Darin LaHood,"Science, Space, And Technology; Natural Resources","Cong. Rec. Vol. 164, No. 9, p. H397",https://www.govinfo.gov/content/pkg/CREC-2018-01-16/html/CREC-2018-01-16-pt1-PgH397-3.htm,CREC-2018-01-16-pt1-PgH397-3,CREC-2018-01-16
2018-01-22,115,Patrick Meehan,Ethics,"Cong. Rec. Vol. 164, No. 15, p. H617",https://www.govinfo.gov/content/pkg/CREC-2018-01-22/html/CREC-2018-01-22-pt1-PgH617-3.htm,CREC-2018-01-22-pt1-PgH617-3,CREC-2018-01-22
2018-01-22,115,Jerrold Nadler,Transportation And Infrastructure,"Cong. Rec. Vol. 164, No. 15, p. H621",https://www.govinfo.gov/content/pkg/CREC-2018-01-22/html/CREC-2018-01-22-pt1-PgH621.htm,CREC-2018-01-22-pt1-PgH621,CREC-2018-01-22
2018-03-06,115,Val Butler Demings,Oversight And Government Reform,"Cong. Rec. Vol. 164, No. 39, p. H1421",https://www.govinfo.gov/content/pkg/CREC-2018-03-06/html/CREC-2018-03-06-pt1-PgH1421.htm,CREC-2018-03-06-pt1-PgH1421,CREC-2018-03-06
2018-04-12,115,Norma J. Torres,Natural Resources,"Cong. Rec. Vol. 164, No. 59, p. H3192",https://www.govinfo.gov/content/pkg/CREC-2018-04-12/html/CREC-2018-04-12-pt1-PgH3192.htm,CREC-2018-04-12-pt1-PgH3192,CREC-2018-04-12
2018-04-16,115,Gregorio Kilili Camacho Sablan,Veterans' Affairs,"Cong. Rec. Vol. 164, No. 61, p. H3320",https://www.govinfo.gov/content/pkg/CREC-2018-04-16/html/CREC-2018-04-16-pt1-PgH3320-4.htm,CREC-2018-04-16-pt1-PgH3320-4,CREC-2018-04-16
2018-04-24,115,Paul Mitchell,Education And The Workforce,"Cong. Rec. Vol. 164, No. 66, p. H3491",https://www.govinfo.gov/content/pkg/CREC-2018-04-24/html/CREC-2018-04-24-pt1-PgH3491.htm,CREC-2018-04-24-pt1-PgH3491,CREC-2018-04-24
2018-05-16,115,Jim Banks,"Science, Space, And Technology","Cong. Rec. Vol. 164, No. 80, p. H3990",https://www.govinfo.gov/content/pkg/CREC-2018-05-16/html/CREC-2018-05-16-pt1-PgH3990-5.htm,CREC-2018-05-16-pt1-PgH3990-5,CREC-2018-05-16
2018-05-16,115,John H. Rutherford,Homeland Security; Veterans' Affairs,"Cong. Rec. Vol. 164, No. 80, p. H3990",https://www.govinfo.gov/content/pkg/CREC-2018-05-16/html/CREC-2018-05-16-pt1-PgH3990-6.htm,CREC-2018-05-16-pt1-PgH3990-6,CREC-2018-05-16
2018-05-16,115,Brad Wenstrup,Veterans' Affairs; Armed Services,"Cong. Rec. Vol. 164, No. 80, p. H3990-H3991",https://www.govinfo.gov/content/pkg/CREC-2018-05-16/html/CREC-2018-05-16-pt1-PgH3990-7.htm,CREC-2018-05-16-pt1-PgH3990-7,CREC-2018-05-16
2018-08-10,115,Chris Collins,Energy And Commerce,"Cong. Rec. Vol. 164, No. 133, p. H7749",https://www.govinfo.gov/content/pkg/CREC-2018-08-10/html/CREC-2018-08-10-pt1-PgH7749-6.htm,CREC-2018-08-10-pt1-PgH7749-6,CREC-2018-08-10
2018-08-24,115,Duncan Hunter,"Armed Services, Committee On Education And The Workforce,; Transportation And Infrastructure","Cong. Rec. Vol. 164, No. 142, p. H7761",https://www.govinfo.gov/content/pkg/CREC-2018-08-24/html/CREC-2018-08-24-pt1-PgH7761-6.htm,CREC-2018-08-24-pt1-PgH7761-6,CREC-2018-08-24
2018-09-04,115,James Comer,Small Business,"Cong. Rec. Vol. 164, No. 146, p. H7784",https://www.govinfo.gov/content/pkg/CREC-2018-09-04/html/CREC-2018-09-04-pt1-PgH7784-5.htm,CREC-2018-09-04-pt1-PgH7784-5,CREC-2018-09-04
2018-09-04,115,Barry Loudermilk,Science,"Cong. Rec. Vol. 164, No. 146, p. H7807",https://www.govinfo.gov/content/pkg/CREC-2018-09-04/html/CREC-2018-09-04-pt1-PgH7807.htm,CREC-2018-09-04-pt1-PgH7807,CREC-2018-09-04
2019-01-24,116,Adriano Espaillat,Education And Labor,"Cong. Rec. Vol. 165, No. 15, p. H1183",https://www.govinfo.gov/content/pkg/CREC-2019-01-24/html/CREC-2019-01-24-pt1-PgH1183-2.htm,CREC-2019-01-24-pt1-PgH1183-2,CREC-2019-01-24
2019-01-24,116,Raja Krishnamoorthi,Education And Labor,"Cong. Rec. Vol. 165, No. 15, p. H1183",https://www.govinfo.gov/content/pkg/CREC-2019-01-24/html/CREC-2019-01-24-pt1-PgH1183-3.htm,CREC-2019-01-24-pt1-PgH1183-3,CREC-2019-01-24
2019-02-13,116,Doris Matsui,Rules,"Cong. Rec. Vol. 165, No. 28, p. H1558",https://www.govinfo.gov/content/pkg/CREC-2019-02-13/html/CREC-2019-02-13-pt1-PgH1558.htm,CREC-2019-02-13-pt1-PgH1558,CREC-2019-02-13
2019-02-26,116,Andy Levin,Veterans' Affairs,"Cong. Rec. Vol. 165, No. 35, p. H2130",https://www.govinfo.gov/content/pkg/CREC-2019-02-26/html/CREC-2019-02-26-pt1-PgH2130.htm,CREC-2019-02-26-pt1-PgH2130,CREC-2019-02-26
2019-03-28,116,Neal P. Dunn M.D,"Science, Space, And Technology","Cong. Rec. Vol. 165, No. 54, p. H2900",https://www.govinfo.gov/content/pkg/CREC-2019-03-28/html/CREC-2019-03-28-pt1-PgH2900.htm,CREC-2019-03-28-pt1-PgH2900,CREC-2019-03-28
